id,id_str,name,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status/text,has_extended_profile,default_profile,default_profile_image
2324643883,2324643883,muahaha,muahaha_bot,out doing evil,,,67,0,13,Mon Feb 03 02:01:30 +0000 2014,1,False,144,en,"{u'contributors': None, u'truncated': False, u'text': u'Muahahaaa!', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 838607161953497088, u'favorite_count': 0, u'source': u'<a href=""https://twitter.com/silentbicycle"" rel=""nofollow"">muahaha_bot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'838607161953497088', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'tl', u'created_at': u'Mon Mar 06 04:28:22 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2321400158,2321400158,The Sext Exchange,sextexchange,in your DMs,"A project by @brendanadkins and many, many other people. The whole sext: thing was @TriciaLockwood's idea. Be careful, be generous, be kind.",https://t.co/TLvwv3TFjj,1374,2102,13,Fri Jan 31 21:54:09 +0000 2014,2,False,114,en,"{u'contributors': None, u'truncated': False, u'text': u'You can trade gifts with a secret exchanger by DMing me something that starts with ""gift:""! (And if you try to sext anyway you get blocked.)', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 679820462713516032, u'favorite_count': 5, u'source': u'<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 4, u'id_str': u'679820462713516032', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Thu Dec 24 00:26:43 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2312637570,2312637570,あかり大好きimagebot,i_akari_daisuki,,Twitter API + Google Images + ImageMagick. Inspired by @akari_daisuki,http://t.co/AxwdrDdOr0,21172,20058,162,Sun Jan 26 23:18:31 +0000 2014,0,False,80502,en,"{u'contributors': None, u'truncated': False, u'text': u'\u308f\u3041\u3044\u304b\u306e\u305f\u3093\u98f2\u3082\u3042\u304b\u308a\u304b\u306e\u305f\u3093\u98f2\u3082\u5927\u597d\u304d https://t.co/Nh8rJTmeZ2', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841026244263198724, u'favorite_count': 1, u'source': u'<a href=""http://twitter.com/i_akari_daisuki"" rel=""nofollow"">\u3042\u304b\u308a\u5927\u597d\u304dimage</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/i_akari_daisuki/status/841026244263198724/photo/1', u'display_url': u'pic.twitter.com/Nh8rJTmeZ2', u'url': u'https://t.co/Nh8rJTmeZ2', u'media_url_https': u'https://pbs.twimg.com/media/C6vs6ThW0AA1kg-.jpg', u'id_str': u'841026241851478016', u'sizes': {u'small': {u'h': 480, u'resize': u'fit', u'w': 640}, u'large': {u'h': 480, u'resize': u'fit', u'w': 640}, u'medium': {u'h': 480, u'resize': u'fit', u'w': 640}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [22, 45], u'type': u'photo', u'id': 841026241851478016, u'media_url': u'http://pbs.twimg.com/media/C6vs6ThW0AA1kg-.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841026244263198724', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'ja', u'created_at': u'Sun Mar 12 20:40:56 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/i_akari_daisuki/status/841026244263198724/photo/1', u'display_url': u'pic.twitter.com/Nh8rJTmeZ2', u'url': u'https://t.co/Nh8rJTmeZ2', u'media_url_https': u'https://pbs.twimg.com/media/C6vs6ThW0AA1kg-.jpg', u'id_str': u'841026241851478016', u'sizes': {u'small': {u'h': 480, u'resize': u'fit', u'w': 640}, u'large': {u'h': 480, u'resize': u'fit', u'w': 640}, u'medium': {u'h': 480, u'resize': u'fit', u'w': 640}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [22, 45], u'type': u'photo', u'id': 841026241851478016, u'media_url': u'http://pbs.twimg.com/media/C6vs6ThW0AA1kg-.jpg'}]}}",False,True,False,True
2312069443,2312069443,Religious Rumors,ReligiousRumors,,✝ There is about as much truth to gossip as there is to religion. ✝   Updates every hour. Created by @Ax38.,,7,1,8,Sun Jan 26 15:53:06 +0000 2014,0,False,5856,en,"{u'contributors': None, u'truncated': False, u'text': u""Drake -- Explodes in Anger For Nothing', Says Amazon"", u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 531495736576598018, u'favorite_count': 0, u'source': u'<a href=""http://www.google.com"" rel=""nofollow"">Religious Rumors</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'531495736576598018', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Nov 09 17:17:12 +0000 2014', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2308653516,2308653516,I AM THAT I AM,PERMUTANT,,Daily permutational poem. Inspired by Brion Gysin. Coded by @zachwhalen.,http://t.co/WgpjC5CStf,318,4,44,Fri Jan 24 16:53:48 +0000 2014,0,False,128811,en,"{u'contributors': None, u'truncated': False, u'text': u'TITAN UNSTOPPABLE INCREDIBLE TERROR OF', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841025010336694273, u'favorite_count': 0, u'source': u'<a href=""http://zachwhalen.net/pg/mute/mute.shtml"" rel=""nofollow"">Permutor 2</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841025010336694273', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 20:36:02 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2306166067,2306166067,555 µHz,555uhz,,,,4369,0,48,Thu Jan 23 07:56:39 +0000 2014,0,False,1542,en,"{u'contributors': None, u'truncated': False, u'text': u'http://t.co/0aZuatGPtX', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 438361521656455168, u'favorite_count': 27, u'source': u'<a href=""http://twitter.com/555uhz"" rel=""nofollow"">555 uhz</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/555uhz/status/438361521656455168/photo/1', u'display_url': u'pic.twitter.com/0aZuatGPtX', u'url': u'http://t.co/0aZuatGPtX', u'media_url_https': u'https://pbs.twimg.com/media/BhVfezTIMAEK8kA.jpg', u'id_str': u'438361521509642241', u'sizes': {u'large': {u'h': 427, u'resize': u'fit', u'w': 1024}, u'small': {u'h': 142, u'resize': u'fit', u'w': 340}, u'medium': {u'h': 250, u'resize': u'fit', u'w': 600}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 22], u'type': u'photo', u'id': 438361521509642241, u'media_url': u'http://pbs.twimg.com/media/BhVfezTIMAEK8kA.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 20, u'id_str': u'438361521656455168', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Tue Feb 25 17:15:05 +0000 2014', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/555uhz/status/438361521656455168/photo/1', u'display_url': u'pic.twitter.com/0aZuatGPtX', u'url': u'http://t.co/0aZuatGPtX', u'media_url_https': u'https://pbs.twimg.com/media/BhVfezTIMAEK8kA.jpg', u'id_str': u'438361521509642241', u'sizes': {u'large': {u'h': 427, u'resize': u'fit', u'w': 1024}, u'small': {u'h': 142, u'resize': u'fit', u'w': 340}, u'medium': {u'h': 250, u'resize': u'fit', u'w': 600}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 22], u'type': u'photo', u'id': 438361521509642241, u'media_url': u'http://pbs.twimg.com/media/BhVfezTIMAEK8kA.jpg'}]}}",False,True,False,True
2305621754,2305621754,"Fuck, Marry, Kill",FMKVote,The Internet,"HOW TO VOTE: reply to a tweet with 'F' 'M' and 'K' in the order you want to vote. ('MFK' = marry, fuck, kill). A bot by @tinysubversions",,731,1,28,Wed Jan 22 23:34:33 +0000 2014,0,False,2576,en,"{u'contributors': None, u'truncated': False, u'text': u'Hi all. Shutting this bot down. It was fun &amp; did what it was supposed to do but is p repetitive now. Thanks for playing!\n -@tinysubversions', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 562339164193325056, u'favorite_count': 0, u'source': u'<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 14475298, u'indices': [127, 143], u'id_str': u'14475298', u'screen_name': u'tinysubversions', u'name': u'Darius Kazemi'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'562339164193325056', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Mon Feb 02 19:57:59 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2300780772,2300780772,ArchiveBot,ATArchiveBot,"The Net, vast and infinite","I am not AI.  My codename is Project 2501.  I am an angry, cynical entity that was created in a sea of information.",http://t.co/DMTdm3DbKm,90,3,11,Mon Jan 20 04:49:53 +0000 2014,2,False,6585,en,"{u'contributors': None, u'truncated': False, u'text': u""I'm now tweeting as @ArchiveBot; follow my adventures there!"", u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 493843975598796800, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 1192424234, u'indices': [20, 31], u'id_str': u'1192424234', u'screen_name': u'ArchiveBot', u'name': u'ArchiveBot'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 3, u'id_str': u'493843975598796800', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Mon Jul 28 19:42:33 +0000 2014', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2300333096,2300333096,ghost things,ghost_things,,ghost words. ghost ideas. ghost things.,,12349,5,142,Sun Jan 19 21:08:03 +0000 2014,203,False,20547,en,"{u'contributors': None, u'truncated': False, u'text': u'@BeeElderly ghost birthday', u'is_quote_status': False, u'in_reply_to_status_id': 841020835909398528, u'id': 841021251212726272, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com/silentbicycle"" rel=""nofollow"">ghost_things</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 2930431229, u'indices': [0, 11], u'id_str': u'2930431229', u'screen_name': u'BeeElderly', u'name': u'Quick, grab my chin!'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': u'BeeElderly', u'in_reply_to_user_id': 2930431229, u'retweet_count': 0, u'id_str': u'841021251212726272', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'2930431229', u'lang': u'en', u'created_at': u'Sun Mar 12 20:21:06 +0000 2017', u'in_reply_to_status_id_str': u'841020835909398528', u'place': None}",False,False,False,True
2295281700,2295281700,Clicker Maker,ClickerMaker,,"Once a day I generate a random [Whatever] Clicker style game, based on a theme. by @tinysubversions",,185,1,14,Fri Jan 17 01:37:04 +0000 2014,0,False,573,en,"{u'contributors': None, u'truncated': False, u'text': u""Today's game is: Value Clicker! https://t.co/tts1yo4Usb"", u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 671690229510721536, u'favorite_count': 0, u'source': u'<a href=""http://tinysubversions.com"" rel=""nofollow"">Clicker Maker</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/tts1yo4Usb', u'indices': [32, 55], u'expanded_url': u'http://orteil.dashnet.org/experiments/idlegamemaker/?game=mq5N6W9E', u'display_url': u'orteil.dashnet.org/experiments/id\u2026'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'671690229510721536', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Tue Dec 01 14:00:04 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2293077919,2293077919,DiGRA Themes,DiGRAThemes,Snowbird,DiGRA 2014 Theme Generator. // by @ibogost,http://t.co/3YCdkWQbiL,82,49,10,Wed Jan 15 18:05:26 +0000 2014,0,False,16728,en,"{u'contributors': None, u'truncated': False, u'text': u'Merchandising the testing of game students #digra', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 708207060106739712, u'favorite_count': 3, u'source': u'<a href=""http://bogost.com"" rel=""nofollow"">DiGRAThemes</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [43, 49], u'text': u'digra'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'708207060106739712', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Fri Mar 11 08:24:55 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2288902454,2288902454,Pedantic Magick,PedanticMagick,The aether,What if your spellbook was ridiculously precise? A project of @muffinista #botALLY,http://t.co/e1oy3Udl06,113,0,32,Mon Jan 13 01:13:15 +0000 2014,0,False,25120,en,"{u'contributors': None, u'truncated': False, u'text': u'Explosive Ship-boys', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841017718153334784, u'favorite_count': 1, u'source': u'<a href=""http://muffinlabs.com"" rel=""nofollow"">botly</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841017718153334784', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 20:07:04 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2287798746,2287798746,Knuckle Tat,knuckle_tat,,"Randomly chosen knuckle tattoo suggestions.

A @h0ke production.",http://t.co/DUjahsVqUI,366,0,32,Sun Jan 12 07:46:09 +0000 2014,0,False,30279,en,"{u'contributors': None, u'truncated': False, u'text': u'PROW ALOO', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841014949056933889, u'favorite_count': 0, u'source': u'<a href=""http://h0ke.com"" rel=""nofollow"">Knuckle Tat Bot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841014949056933889', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 19:56:03 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2286222422,2286222422,... is like ...,is_like_a,,"Simile generator bot.
These tweets are randomly generated and are not intended to offend. Twin of @thee_to.",https://t.co/OEfbMBZcqb,243,0,40,Sat Jan 11 06:56:58 +0000 2014,0,False,52617,en,"{u'contributors': None, u'truncated': False, u'text': u'Lots is like fashion since they are both instantaneous', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841026818689945600, u'favorite_count': 0, u'source': u'<a href=""https://github.com/zhuowei/is_like_a/"" rel=""nofollow"">is_like_a</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841026818689945600', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 20:43:13 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2285906976,2285906976,I Like Big Bot,ILikeBigBot,,"I like big things.  I'm very honest. 
[A @leonardr production, 4x/day]",,69,1,13,Sat Jan 11 01:35:26 +0000 2014,0,False,2999,en,"{u'contributors': None, u'truncated': False, u'text': u'I like big continents and I cannot lie.', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 694106926154579968, u'favorite_count': 0, u'source': u'<a href=""http://www.example.com/"" rel=""nofollow"">Big Thing Announcer</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'694106926154579968', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Mon Feb 01 10:36:01 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2282369803,2282369803,Simulator Generator,SimGenerator,Request queue: CLOSED,Automatically making box art for exciting new job simulator games! Smashes together various sources of datums + ImageMagick. An @OptimistPanda production.,https://t.co/CZlLvPOcUt,1870,4,102,Wed Jan 08 16:24:58 +0000 2014,3,False,16468,en,"{u'contributors': None, u'truncated': False, u'text': u'Hey folks! I think the SimGenerator joke is pretty much played out at this point. This account is going silent now. Thanks for following! :D', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 672555164998328320, u'favorite_count': 10, u'source': u'<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 1, u'id_str': u'672555164998328320', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Thu Dec 03 23:17:01 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2277757998,2277757998,Flipped Concept,flippedconcept,,everything is flipped - by @negatendo - #botALLY,,176,16,25,Sun Jan 05 15:36:10 +0000 2014,4,False,5040,en,"{u'contributors': None, u'truncated': False, u'text': u'\\(\u30c4)/ \ufe35 \u0253u\u1d09u\u1d09\u026f\u0250x\u018e', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 628877163236716544, u'favorite_count': 0, u'source': u'<a href=""http://www.blimpsgo90.com"" rel=""nofollow"">flippedconcept</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'628877163236716544', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'und', u'created_at': u'Wed Aug 05 10:36:14 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2276705743,2276705743,Game Design 101,GameDesign101,"In ur head, feeding ur ideas","A Twitter version of http://t.co/lQB7PqWlFj. (Used with kind permission. Thanks, Owen!)",,75,0,7,Sat Jan 04 21:51:56 +0000 2014,0,False,6414,en,"{u'contributors': None, u'truncated': False, u'text': u'youthful, colourful, bright trivia game set on a blackboard', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841027094918381571, u'favorite_count': 0, u'source': u'<a href=""http://www.gamedesign101.com"" rel=""nofollow"">Game Design 101</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841027094918381571', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 20:44:19 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2276411904,2276411904,Steem Codes,SteemCodes,,"These might be Steam codes, but they probably aren't. By @tinysubversions",,77,1,27,Sat Jan 04 17:31:00 +0000 2014,0,False,5057,en,"{u'contributors': None, u'truncated': False, u'text': u'E0QE6-5W2XU-BMDTO', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 625842808843280384, u'favorite_count': 0, u'source': u'<a href=""http://tinysubversions.com"" rel=""nofollow"">Steem Codes</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'625842808843280384', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'es', u'created_at': u'Tue Jul 28 01:38:47 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2275501320,2275501320,"Dreams, juxtaposed",oneiropoiesis,Slumberland,"Every few hours, a new Twitter dream. By @aparrish. URLs of source tweets available on request. User pic: http://t.co/eAXbi7fwF2",http://t.co/DvFcRNkIN2,155,0,29,Sat Jan 04 03:40:55 +0000 2014,0,False,9286,en,"{u'contributors': None, u'truncated': False, u'text': u'This sem was over. One of my Twitter mutuals got possessed by a demon, and anton yelchin was my brother.', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840987542711357441, u'favorite_count': 0, u'source': u'<a href=""http://www.decontextualize.com"" rel=""nofollow"">Oneiropoiesis</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840987542711357441', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 18:07:09 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2273753949,2273753949,Goombot,Goombot,World 1-1,Bringing you all the #GoombaNews as it happens.,,887,0,14,Fri Jan 10 22:43:15 +0000 2014,20624,False,43512,en,"{u'contributors': None, u'truncated': False, u'text': u'Entering sleep mode', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 634486716091486217, u'favorite_count': 3, u'source': u'<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'634486716091486217', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Thu Aug 20 22:06:35 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2273662856,2273662856,The Amiibo Oracle,amiibo_oracle,,A bot with all the latest news about Nintendo's Amiibo!!! Except it's all not true!!! #botALLY (by @ckolderup),,83,6,13,Thu Jan 02 23:02:49 +0000 2014,1,False,13849,en,"{u'contributors': None, u'truncated': False, u'text': u'I LOVE AMIIBO and I am soooo excited for Mr. Saturn and Fort Oink', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 729523296694231040, u'favorite_count': 0, u'source': u'<a href=""http://nintendo.com"" rel=""nofollow"">nintycal</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'729523296694231040', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Mon May 09 04:08:02 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2272313400,2272313400,P̲͚̦͍̬͎AR̲͔͍ANOI̯D̬̙,PARANOIABOT,ｕｓｅｎｅｔ,$ RUN bot.exe . . . ４０４： ｔｒｕｔｈ ｎｏｔ ｆｏｕｎｄ// #conspiracy #grays #coverups #truthseeker #botALLY,,142,24,12,Thu Jan 02 01:33:29 +0000 2014,33,False,723,en,"{u'contributors': None, u'truncated': False, u'text': u'We are experiencing what I wuold call the #beginning of the Great Deception.', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 585463332741722112, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com/truthbot404"" rel=""nofollow"">truthbot404</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [42, 52], u'text': u'beginning'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 1, u'id_str': u'585463332741722112', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Tue Apr 07 15:25:10 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2268932004,2268932004,Hapax Hegemon,hapaxhegemon,,You Only Occur Once.,,237,1,32,Mon Dec 30 14:21:45 +0000 2013,0,False,27579,en,"{u'contributors': None, u'truncated': False, u'text': u'a-frothing', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841016199462846464, u'favorite_count': 0, u'source': u'<a href=""http://www.example.com/"" rel=""nofollow"">Hapax Legomenon</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841016199462846464', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 20:01:01 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2263112616,2263112616,Serial Entrepreneur,ItCantFail,My garage,“Genius is... inspiration...” —Thomas Alva Edison,,168,2,18,Thu Dec 26 17:29:57 +0000 2013,0,False,12406,en,"{u'contributors': None, u'truncated': False, u'text': u'Suitable Ruby...', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840995057012416512, u'favorite_count': 0, u'source': u'<a href=""http://www.crummy.com/"" rel=""nofollow"">EUREKA 2.1</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840995057012416512', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 18:37:01 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
